id,Pastry,Z_Scratch,K_Scatch,Stains,Dirtiness,Bumps,Other_Faults
26664,0.001344260443937621,0.0405046997984808,0.5394331706670261,0.00026360916356081435,0.0014528308103201604,0.05327898176455058,0.1616682334537574
26665,0.08392406717553523,0.000723069120319155,0.0011004343086329022,0.0016483449235696586,0.004327441360935483,0.7109415059791229,0.22380988948369462
26666,0.0006730412672072767,0.0014896173877313142,0.9235257110972829,0.00021136541138334452,0.000427141855200969,0.0034307999350395644,0.0547838465420664
26667,0.0041523034144476285,0.0019910659613110123,0.002049087395833345,0.0018029517709508534,0.01714495246761744,0.4701531567226776,0.505849016073933
26668,0.03952958477708964,0.4170580117503396,0.0008409594239816865,0.0010504012775976778,0.009732105147501006,0.08359930194798876,0.4393752292795905
26669,0.000968998766991925,0.0009694463207461969,0.9473574575547478,0.0002312005056998852,0.0004932107159546777,0.002273920232552335,0.07011155838419748
26670,0.06048712036256867,0.002997866047424393,0.0005304440181286016,0.00038228063380818186,0.004240986144604336,0.4775206978693949,0.42022362697505333
26671,0.014890612178962658,0.0012477266239795547,0.057268837801323885,0.004119635334934061,0.014068909308103695,0.24358071961026312,0.42696395376796714
26672,0.039832690068948996,0.002296519378825506,0.0006140688019899427,0.0002851189244868192,0.0027845994592971737,0.49581876497127075,0.43885133766503626
26673,0.01681620693913322,0.5480824580494115,0.0009172796898114409,0.00040700012295051633,0.004707387131204527,0.1391404187078589,0.4281811557129363
26674,0.3266430906133471,0.001022954641787694,0.0012878546376558686,0.00040171913805493427,0.023672446167511112,0.12907818690504,0.4391038037669079
26675,0.10700566161386182,0.005696696628997759,0.0012368413814906002,0.010420740883674975,0.39089416023320606,0.10233415441119556,0.40343322777328333
26676,0.014275439675971939,0.003057608116877923,0.0005773609693406341,0.00041114061618536266,0.0020028074931630504,0.6205445497305685,0.3621858440072807
26677,0.14018960115943624,0.002944644411746861,0.023052593226581233,0.001879186035329031,0.010326336951350892,0.3445154086106894,0.3773923705268122
26678,0.23175619850262155,0.0020274387562301266,0.0010779734857918693,0.0009475073336329437,0.015474560222059319,0.2653844482478783,0.3339515217074962
26679,0.0017506278410417944,0.007827492794560763,0.0008972455330428875,0.0002749043947470459,0.0027730454057053435,0.6021587662768229,0.3957087602355372
26680,0.0015141433756774936,0.003971912425953206,0.8744242527207065,0.00020952022953587152,0.0007677396138864169,0.008250189162674532,0.11572278047432658
26681,0.007848440603473356,0.0013520739416992614,0.659999548155679,0.004617780283653519,0.008698497370645352,0.0795685745812037,0.4660923639916074
26682,0.1534086070564143,0.0012059023378580699,0.0010788820706782395,0.00021510684261700922,0.002276972881887859,0.3992224391458425,0.4067715135050365
26683,0.07956934757030444,0.006848231958172158,0.0008567298428219163,0.0004966614531067644,0.016510447486528593,0.5764372501562083,0.3046152691118541
26684,0.08342109708551453,0.0062665369097034355,0.028180686421902093,0.0007518375217170287,0.0527969539510592,0.4405653400159098,0.3618308959498561
26685,0.6585518962590553,0.002191390739929056,0.002856490802919274,0.00020477050272441798,0.020821875757943538,0.06717142403706594,0.3310861355195588
26686,0.007333170219420959,0.040743851398864675,0.002581406574590305,0.00026213407827369495,0.005582573473757256,0.30410637008291863,0.5907861434826516
26687,0.001980476491907903,0.022775451309909094,0.0018378136085466143,0.0004384782242885059,0.004255576573760319,0.32697423789626684,0.603048048873045
26688,0.020586258230047873,0.004709496955556563,0.001881677148097679,0.05231442933604503,0.10012621600924032,0.31968523222438827,0.33167881319121617
26689,0.06661709938068944,0.0047889386622632845,0.0018859384937242544,0.028348279627587705,0.3796672963030256,0.2058752960048287,0.36566068274172414
26690,0.0755253749086336,0.0008554297948943526,0.0007326502810974238,0.0005949874461611746,0.004926713180431043,0.43655146866762295,0.4251322877754652
26691,0.12074868794819495,0.019241420147813982,0.005032522284477742,0.043624615305670855,0.0070991351512560575,0.3283278492569242,0.19424565998565538
26692,0.0006913437946822816,0.00190848402022325,0.9406996464652277,0.00021097245605020454,0.000422705488524905,0.003366167817322535,0.05283559593995446
26693,0.061292184177716785,0.0022923934420872112,0.00852227632290399,0.0002503965504396438,0.015321542934104204,0.1122816972959034,0.6521366402563269
26694,0.21179679644017346,0.43231070828149043,0.002117536593937589,0.00035508247009968016,0.013711079422528725,0.06150375132385193,0.29678406675953933
26695,0.2744336279965974,0.0009674385637598653,0.0012043108360498286,0.00038013528400359585,0.003346259831363439,0.6013341372271146,0.19759866938561033
26696,0.0007477318928843099,0.0016996506967865738,0.9129050632352362,0.00022282852446573945,0.0004894893694413731,0.0040827834416833275,0.0648836695197881
26697,0.001999407008404035,0.0403085358095875,0.04544277770997119,0.0018935241343399664,0.008561229951096733,0.31947775733418093,0.4589509943466908
26698,0.10039488468100577,0.0006157249328324778,0.0005400687233114245,0.000249260080531816,0.0018719090991456576,0.11927210172948452,0.7502920109936122
26699,0.17268863654130928,0.014889268378253278,0.011962379256715078,0.0008559775684496881,0.04084180950630769,0.39106904985484536,0.35479024674125603
26700,0.11847140212631238,0.006414066700068095,0.0023293640545082803,0.00022132763131670863,0.009181479569565814,0.16061823390905866,0.5424545896551927
26701,0.05318198751863406,0.09890113236532155,0.002851129281021092,0.000203350942776524,0.04101492594421462,0.13574323036803768,0.4322487603021069
26702,0.052172738298835356,0.0006195595345255661,0.0006226685723945759,0.025711027126917353,0.010916360779451798,0.4281305052120288,0.38258209911929864
26703,0.0010544736504146139,0.0006453032277263023,0.9250542099282248,0.00021778293808780678,0.0005711667550300195,0.00423805029615603,0.07522516927371535
26704,0.0018559166349299471,0.7623902777284632,0.00120429810216187,0.00047038912973735827,0.003027126013154688,0.09109866864941837,0.27597925993934513
26705,0.001017702329039521,0.0008560546870651241,0.902787965990515,0.0002069077739815608,0.0004954928566574274,0.003674745333515375,0.08700203981425242
26706,0.7198134700671377,0.0027457397437337145,0.003039198669395231,0.0002676648538367019,0.049123062315696076,0.038231499490980675,0.3611117100391706
26707,0.005373226917189576,0.03524940730392967,0.04861822353475177,0.0013480622452636843,0.00719385839542086,0.3303667025154159,0.3646836264077653
26708,0.014301496224774866,0.013454849329451703,0.004534558722372813,0.000251123484031923,0.004744570513346145,0.15566878935495482,0.6557534210707769
26709,0.005103285445527291,0.8210569974732724,0.009613276099672035,0.0001992876624526851,0.0032861868918227094,0.060411578352434575,0.2177901875865803
26710,0.07683215682882973,0.002193009509910416,0.043108314873369004,0.002962623215546446,0.016681552078693186,0.488221773091429,0.3242402388597383
26711,0.022630549643126746,0.021717452762174363,0.0216624235436524,0.00033731909121139086,0.018687044820210254,0.38607924303368285,0.4839037760318035
26712,0.05141494235973081,0.006831611053284889,0.0007304983421160601,0.0009308010601148066,0.0629426838896694,0.42006188855723514,0.375674648016962
26713,0.018558717721431844,0.0014671265410061158,0.004016154215022249,0.009070206521307477,0.006725503076151353,0.4448507872915534,0.4071570827474802
26714,0.13071280494579451,0.0010545086803928792,0.0006442815659581133,0.0003695392495262377,0.0045007564635647325,0.48897191772373505,0.3082954093563759
26715,0.03433895185247719,0.0005066190279909488,0.0011273064254575136,0.004159272488103676,0.005716039448375334,0.7286276553038866,0.20314765667822315
26716,0.011706488241944018,0.5576455287638804,0.0011426738668218186,0.00020230744671949154,0.012529290475461894,0.21795038438063863,0.34688073821630017
26717,0.001072261616775932,0.0007570835553541703,0.9461234116906863,0.000238116037609175,0.0005181681610488311,0.002114644919698489,0.058103996983520784
26718,0.0006682078503473044,0.001653516587586779,0.9567830710482247,0.00020665588289810936,0.00042771573936578356,0.003557004549512222,0.04318343673756662
26719,0.0018047819555992717,0.048048276888301156,0.1504798977912517,0.0014017500310673013,0.0067839702779886706,0.22987742278214718,0.36046189511749827
26720,0.0007033275140435032,0.0013080227435872717,0.9545765643701287,0.0002057173189464357,0.0004173332957154089,0.0035205084612284533,0.049835790053632194
26721,0.07208057178587016,0.0014282384886588249,0.0005754949748312547,0.000661336140341241,0.007614427198337605,0.6174980382734759,0.2955179803564272
26722,0.056118052131352986,0.0035187128001776466,0.0007099983929548928,0.00026878111734247217,0.0025235981885078744,0.5480062368898219,0.32095074266656354
26723,0.0018524710822345777,0.011466703193612461,0.00962976375749041,0.08287115442211689,0.015345840335650618,0.2515871983978384,0.45444164851254204
26724,0.028405822805124065,0.0030960320461128135,0.0032634364601744513,0.0002875487360810061,0.011594936368612984,0.15437532107286547,0.6708541782698209
26725,0.0010125513862715865,0.0009092302493507191,0.9472770281716235,0.0002312442106974296,0.0005059415026004903,0.0022263749180773183,0.06117854610749421
26726,0.010531943126459043,0.0013661621079993553,0.0013844946432528694,0.0007875245065253628,0.0026126270788732,0.6533324672770849,0.3191118173441963
26727,0.022868969761493475,0.6630568595196941,0.0007673949313271631,0.00027844664453772095,0.0031722103834149378,0.15096959978054547,0.21314255544931193
26728,0.06846756892779986,0.022087896023576525,0.0022253477563713084,0.08890519658403077,0.018298300778972883,0.2210864306746506,0.30539606245787615
26729,0.0020753713941187467,0.6244207544984914,0.0008180082606869323,0.00036111136889489364,0.002869556671971874,0.21348418935599772,0.33763210884058525
26730,0.033723004600715444,0.0009766950237193,0.0007060536946602006,0.00030634020902544083,0.0020468738310590665,0.34279673861359644,0.5709210192227058
26731,0.048796867005129876,0.021616826047445137,0.02630998955319487,0.0003300995455372146,0.06792040929379708,0.3600351123695681,0.2924112029710634
26732,0.02977051471819142,0.0008977836664528773,0.0006148730942704201,0.0010993827679782412,0.0016957685689659623,0.37169996179429154,0.49655508762327943
26733,0.2658592072013698,0.005482198971530421,0.0013744973215526948,0.0008008119344229773,0.027644375399554385,0.09302120633608202,0.48999358600387827
26734,0.14152963301910376,0.09147499007587996,0.0025678313127797765,0.00036091902327278064,0.06235371082401803,0.15039451661437958,0.46129118632436605
26735,0.10084469310319438,0.006435155108172372,0.0045285378151113925,0.027048771233548333,0.006926319669890728,0.3075035944058293,0.24283596503659266
26736,0.21746338369209595,0.0023014058605050737,0.0012706626429491454,0.0007640335535167296,0.017776900009899607,0.23509260729059003,0.41779963156080946
26737,0.030376102692303272,0.0433546712313911,0.0008328364777081164,0.0003476528737014932,0.0031823500401355655,0.4348915799763785,0.35913351223777856
26738,0.08194043005362842,0.05415626930443471,0.006729603518496272,0.00033786237270434506,0.3712578975284639,0.10199043034592545,0.28263889881485327
26739,0.0019941868563863583,0.010863806685537833,0.0008647553868199629,0.0004979880636866333,0.005487798703499375,0.5060776281185042,0.4737198571318071
26740,0.010401746587077997,0.0012062241716189622,0.0006951955912303998,0.0003184513869939436,0.005075252198384003,0.3628439519393305,0.6035781628995869
26741,0.05354913441967925,0.005894389195473439,0.0013446805565274797,0.0003598824573977677,0.005321529576362314,0.5013584197671265,0.3880334096350653
26742,0.010093032097189526,0.011835374485786518,0.3609087521271983,0.00033719155022389165,0.01416318229114381,0.037758548252141574,0.5542567950042152
26743,0.002011853347567096,0.04961040528212118,0.18547605403093195,0.0005003981879068122,0.004440706458393081,0.24078633501363234,0.3523478335110042
26744,0.0644339694068408,0.004462441909229744,0.0010695708563440334,0.001474426695534803,0.004400284705336266,0.5789307833496816,0.24560096685482763
26745,0.018474936739480006,0.009673498616079636,0.0967882445224085,0.008632154554490653,0.03348220881290337,0.2988484807544681,0.37753696816850946
26746,0.05170288160193531,0.0098365098945241,0.01819118599268034,0.01529459222851495,0.09813127644036826,0.13746481289511608,0.43932428963895775
26747,0.1350643896659468,0.000789966608718415,0.0005264947076840735,0.0007902262910294978,0.002834262537732156,0.39849923177322627,0.4040448989996893
26748,0.10061709036190357,0.0054963890153415795,0.0006196906732008211,0.0002152531272750235,0.004899032867662775,0.41814503931900177,0.43984864913587857
26749,0.0007134110943168736,0.0020042967891373787,0.9130582889496084,0.00022169702969967322,0.0004493009327861555,0.003754190803564675,0.06721764088387105
26750,0.003056061414244862,0.006327312704413383,0.006309777692819829,0.4918864752395686,0.012587145857428943,0.17888943251054665,0.367212361050492
26751,0.16397425823076553,0.008922947996125146,0.011075272948039706,0.0007371125143651258,0.028340100957812968,0.39095495606935843,0.35629289262584724
26752,0.06535316376266388,0.03347084701104989,0.02177716232140952,0.01132727615525364,0.02074212677076563,0.26386776387700817,0.3614428960825335
26753,0.07891198032899041,0.025090948002631452,0.04656158536628814,0.0009981568314870702,0.1107977946311424,0.19862005758777268,0.42500966573210897
26754,0.0009780575487475182,0.0008473210125849171,0.9489181660605892,0.00029661290933367056,0.000520376465912073,0.0021826464916157263,0.056930334176646114
26755,0.0009615716558489262,0.0010436359639673834,0.8258949416547486,0.00023730996667181494,0.00046278917257581666,0.0022486075463581338,0.22596614835928994
26756,0.12400814273404248,0.11289656453397974,0.002227894663637527,0.0003646378091349886,0.024441386217603018,0.05579240611281752,0.37978945289901817
26757,0.1532191878680209,0.003887668178455584,0.0011764824438608836,0.0003377723769097306,0.010895825505766434,0.3296954990867716,0.42175911278239175
